title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
"Caldwell Yellowcake Short Corona (4.0"" x 42)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcaldwell-cigar-co.%2Fcaldwell-yellowcake%2FCWH-PM.html,Caldwell,Yellowcake Short,,Corona,"4.0"" x 42",20,181.99,False
"HVC Edicion Especial 2015 Toro (6.0"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fhvc-cigars%2Fhvc-edicion-especial-2015%2FHV3-PM.html,HVC,Edicion Especial 2015,,Toro,"6.0"" x 52",20,181.99,False
"Diesel Whiskey Row Sherry Cask Toro (6.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-whiskey-row-sherry-cask%2FJ65-PM.html,Diesel,Whiskey Row Sherry Cask,,Toro,"6.0"" x 50",20,181.99,True
"Macanudo Gold Golden Figurado (6.0"" x 49)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fmacanudo%2Fmacanudo-gold%2FMA5-PM.html,Macanudo,Gold Golden,,Figurado,"6.0"" x 49",20,182.99,False
"La Aroma de Cuba Corona (5.5"" x 44)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-aroma-de-cuba%2Fla-aroma-de-cuba%2F6BC-PM.html,La Aroma de Cuba,Corona,,Corona,"5.5"" x 44",20,183.99,False
"Drew Estate Undercrown Connecticut Shade Corona (5.6"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Corona,"5.6"" x 46",20,183.99,True
"Southern Draw Kudzu Oscuro Axil Lancero (6.5"" x 40)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-kudzu-oscuro%2FSD1-PM.html,Southern Draw,Kudzu Oscuro Axil,,Lancero,"6.5"" x 40",20,183.99,False
"Southern Draw Firethorn Habano Rosado Pome Lancero (6.5"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-firethorn-habano-rosado%2FSD2-PM.html,Southern Draw,Firethorn Habano Rosado Pome,,Lancero,"6.5"" x 40",20,183.99,False
"Southern Draw Rose Of Sharon Lancero (6.5"" x 40)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon,,Lancero,"6.5"" x 40",20,183.99,False
"Dissident Bloc BP Robusto (5.6"" x 46)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdissident%2Fdissident-bloc%2FDS2-PM.html,Dissident,Bloc BP,,Robusto,"5.6"" x 46",20,184.5,False
"Dapper La Madrina Robusto (5.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-la-madrina%2FDP3-PM.html,Dapper,La Madrina,,Robusto,"5.0"" x 50",20,185.4,False
"Dapper La Madrina Robusto (5.6"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdapper%2Fdapper-la-madrina%2FDP3-PM.html,Dapper,La Madrina,,Robusto,"5.6"" x 50",20,185.4,False
"Diesel Esteli Puro Toro (6.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdiesel%2Fdiesel-esteli-puro%2FJ69-PM.html,Diesel,Esteli Puro,,Toro,"6.0"" x 54",20,185.99,True
"RoMa Craft Intemperance EC XVIII Virtue Short Robusto (4.5"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII Virtue,,Short Robusto,"4.5"" x 52",20,186.99,True
"The Tabernacle Lancero (7.0"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Ffoundation-cigars%2Fthe-tabernacle%2FFCE-PM.html,The Tabernacle,Lancero,,Lancero,"7.0"" x 40",20,187.99,False
"Leaf by Oscar Corojo Toro (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-corojo%2FLO2-PM.html,Leaf by Oscar,Corojo,,Toro,"6.0"" x 50",20,188.99,False
"ACE Prime The Sergeant Robusto Gordo (5.0"" x 58)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Face-prime-cigars%2Face-prime-the-sergeant%2FACE-PM.html,ACE Prime,The Sergeant,,Robusto,"5.0"" x 58",20,188.99,False
"Dissident Bloc BP Toro (6.25"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdissident%2Fdissident-bloc%2FDS2-PM.html,Dissident,Bloc BP,,Toro,"6.25"" x 52",20,188.99,False
"Leaf by Oscar Connecticut Toro (6.0"" x 50)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-connecticut%2FLO1-PM.html,Leaf by Oscar,Connecticut,,Toro,"6.0"" x 50",20,188.99,False
"Leaf by Oscar Maduro Toro (6.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-maduro%2FLO3-PM.html,Leaf by Oscar,Maduro,,Toro,"6.0"" x 50",20,188.99,False
"Leaf by Oscar Sumatra Toro (6.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-sumatra%2FLO4-PM.html,Leaf by Oscar,Sumatra,,Toro,"6.0"" x 50",20,188.99,False
"Emilio Side 1 Gran Toro (6.0"" x 58)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Femilio%2Femilio-side-1%2FEM1-PM.html,Emilio Cigars,Emilio Side 1,,Gran Toro,"6.0"" x 58",20,188.99,False
"Black Label Trading Co. Memento Mori Corona (5.5"" x 42)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fblack-label-trading-co.-memento-mori%2F0BL-PM.html,Black Label Trading Company,Black Label Trading Co. Memento Mori,,Corona,"5.5"" x 42",20,188.99,False
"Romeo y Julieta 1875 No.2 (Belicoso) (6.1"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fromeo-y-julieta%2Fromeo-y-julieta-1875%2FROA-PM.html,Romeo y Julieta,1875 No.2 (Belicoso),,Belicoso,"6.1"" x 52",20,189.99,False
"Leaf by Oscar Maduro Toro (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-maduro%2FLO3-PM.html,Leaf by Oscar,Maduro,,Toro,"6.0"" x 52",20,189.99,True
"JFR Lunatic Maduro Lunatic Short Robusto (4.75"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Fj.f.r.-lunatic-maduro%2FCFN-PM.html,JFR,Lunatic Maduro Lunatic,,Short Robusto,"4.75"" x 52",20,189.99,True
"Leaf by Oscar Sumatra Toro (6.0"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-sumatra%2FLO4-PM.html,Leaf by Oscar,Sumatra,,Toro,"6.0"" x 52",20,189.99,True
"JFR Lunatic Habano Lunatic Short Robusto (4.7"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faganorsa%2Fj.f.r.-lunatic-habano%2FCFS-PM.html,JFR,Lunatic Habano Lunatic,,Short Robusto,"4.7"" x 52",20,189.99,False
"Leaf by Oscar Connecticut Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-connecticut%2FLO1-PM.html,Leaf by Oscar,Connecticut,,Toro,"6.0"" x 52",20,189.99,True
"Bellas Artes Maduro Toro (6.0"" x 54)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fbellas-artes-maduro%2FBA3-PM.html,Bellas Artes,Maduro,,Toro,"6.0"" x 54",20,189.99,False
"Leaf by Oscar Corojo Toro (6.0"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fleaf-by-oscar%2Fleaf-by-oscar-corojo%2FLO2-PM.html,Leaf by Oscar,Corojo,,Toro,"6.0"" x 52",20,189.99,False
"Hot Cake Corona Gorda (5.6"" x 46)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fhvc-cigars%2Fhot-cake%2FHV4-PM.html,HVC,Hot Cake,,Corona,"5.6"" x 46",20,189.99,False
"Dias de Gloria by AJ Fernandez Robusto (5.5"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Faj-fernandez%2Fdias-de-gloria-by-aj-fernandez%2FDDG-PM.html,Dias de Gloria,by AJ Fernandez,,Robusto,"5.5"" x 52",20,189.99,False
"Tatuaje Black Corona Gorda (5.6"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-black%2F3UY-PM-1004.html,Tatuaje,Black,,Corona,"5.6"" x 46",20,189.99,False
"Crowned Heads Le Patissier Lonsdale (6.5"" x 44)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcrowned-heads-cigars%2Fcrowned-heads-le-patissier%2FFKY-PM-1012.html,Crowned Heads,Le Patissier,,Lonsdale,"6.5"" x 44",20,189.99,False
"Cavalier Geneve Black Series II Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcavalier-geneve%2Fcavalier-geneve-black-series-ii%2FILU-PM.html,Cavalier Geneve,Black Series II,,Robusto,"5.0"" x 50",20,191.99,True
"Cavalier Geneve Bll Viso Jalapa Robusto (5.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-bll-viso-jalapa%2FILV-PM-1006.html,Cavalier Geneve,Bll Viso Jalapa,,Robusto,"5.0"" x 50",20,191.99,True
"RoMa Craft Intemperance EC XVIII Faith Short Perfecto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII Faith Short,,Perfecto,"5.0"" x 50",20,191.99,False
"Southern Draw Kudzu Oscuro Axil Lancero (7.5"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-kudzu-oscuro%2FSD1-PM.html,Southern Draw,Kudzu Oscuro Axil,,Lancero,"7.5"" x 40",20,191.99,False
"Southern Draw Firethorn Habano Rosado Pome Lancero (7.5"" x 40)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-firethorn-habano-rosado%2FSD2-PM.html,Southern Draw,Firethorn Habano Rosado Pome,,Lancero,"7.5"" x 40",20,191.99,False
"Undercrown 10 by Drew Estate Corona Viva  (5.0"" x 43)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fdrew-estate-cigars%2Fundercrown-10-by-drew-estate%2FU10-PM-1014.html,Undercrown by Drew Estate,Undercrown 10 by Drew Estate,,Corona,"5.0"" x 43",20,192.99,True
"Drew Estate Undercrown Sun Grown Gran Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-sun-grown%2FUC1-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Sun Grown,,Gran Toro,"6.0"" x 52",20,192.99,False
"La Flor Dominicana Air Bender Double Press (Toro) (6.0"" x 52)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fla-flor-dominicana%2Fla-flor-dominicana-air-bender%2FFWD-PM.html,La Flor Dominicana,Air Bender Double Press (Toro),,Toro,"6.0"" x 52",20,192.99,False
"RoMa Craft Intemperance BA XXI Avarice Short Robusto (4.5"" x 52)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Froma-craft-intemperance-ba-xxi%2FRC4-PM-1020.html,RoMa Craft Tabac,RoMa Craft Intemperance BA XXI Avarice,,Short Robusto,"4.5"" x 52",20,192.99,False
"Four Kicks by Crowned Heads Corona Gorda (5.6"" x 46)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Ffour-kicks-by-crowned-heads%2FFK1-PM.html,Crowned Heads,Four Kicks by Crowned Heads,,Corona,"5.6"" x 46",20,193.99,False
"Drew Estate Undercrown Connecticut Shade Robusto (5.0"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdrew-estate%2Fdrew-estate-undercrown-connecticut-shade%2FLPF-PM.html,Undercrown by Drew Estate,Drew Estate Undercrown Connecticut Shade,,Robusto,"5.0"" x 54",20,193.99,False
"Arturo Fuente Corona Imperial (6.5"" x 46) - Claro Candela",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Farturo-fuente%2FAFA-PM.html,Arturo Fuente,Corona Imperial,,Corona,"6.5"" x 46",20,195.0,False
"Davidoff Winston Churchill Traveller Belicoso (4.5"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdavidoff%2Fdavidoff-winston-churchill%2FDVT-PM.html,Davidoff,Winston,,Churchill,"4.5"" x 46",20,196.0,False
"RoMa Craft Intemperance BA XXI Envy Short Perfecto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Froma-craft-intemperance-ba-xxi%2FRC4-PM-1020.html,RoMa Craft Tabac,RoMa Craft Intemperance BA XXI Envy Short,,Perfecto,"5.0"" x 50",20,196.99,True
"Laranja Reserva Corona Gorda (5.6"" x 46)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fespinosa%2Flaranja-reserva%2FEZL-PM.html,Laranja,Reserva,,Corona,"5.6"" x 46",20,196.99,False
"Tatuaje Black Toro LE (6.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-black%2F3UY-PM-1004.html,Tatuaje,Black,,Toro,"6.0"" x 50",20,197.99,False
"RoMa Craft Whiskey Rebellion 1794 Jefferson Short Robusto (4.5"" x 52)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-whiskey-rebellion-1794%2FRC7-PM-1019.html,RoMa Craft Tabac,RoMa Craft Whiskey Rebellion 1794 Jefferson,,Short Robusto,"4.5"" x 52",20,197.99,False
"Black Label Trading Co. Memento Mori Robusto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fblack-label-trading-company%2Fblack-label-trading-co.-memento-mori%2F0BL-PM.html,Black Label Trading Company,Black Label Trading Co. Memento Mori,,Robusto,"5.0"" x 50",20,197.99,False
"Dissident Soapbox Toro Gordo (6.75"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fdissident%2Fdissident-soapbox%2FDS1-PM.html,Dissident,Soap,,Toro,"6.75"" x 54",20,197.99,False
"Tatuaje Black Perfecto LE (5.3"" x 48)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-black%2F3UY-PM-1004.html,Tatuaje,Black,,Perfecto,"5.3"" x 48",20,197.99,False
"La Coalicion Corona Gorda (5.0"" x 46)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fcrowned-heads%2Fla-coalicion%2FFKQ-PM.html,Crowned Heads,La Coalicion,,Corona,"5.0"" x 46",20,197.99,False
"Emilio Cavatina Gordo (6.0"" x 60)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Femilio%2Femilio-cavatina%2FEM5-PM.html,Emilio Cigars,Emilio Cavatina,,Gordo,"6.0"" x 60",20,197.99,False
"Room101 12th Anniversary Toro (6.0"" x 52)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froom101-cigars%2Froom-101-12th-anniversary%2FRML-PM-1001.html,Room101,12th Anniversary,,Toro,"6.0"" x 52",20,198.99,False
"Aladino Maduro Robusto (5.0"" x 50)",https://www.tkqlhce.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fhonduran%2Faladino-maduro%2FAA4-PM.html,Aladino,Maduro,,Robusto,"5.0"" x 50",20,198.99,False
"ADVentura The Explorer Robusto Grande (5.0"" x 54)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-explorer%2FADV-PM.html,ADVentura,The Explorer,,Robusto,"5.0"" x 54",20,198.99,False
"ADVentura The Explorer Robusto Grande (5.0"" x 45)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-explorer%2FADV-PM.html,ADVentura,The Explorer,,Robusto,"5.0"" x 45",20,198.99,False
"ADVentura The Explorer Torpedo (6.0"" x 52) - Cigora Exclusive",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fadventura-cigars%2Fadventura-the-explorer%2FADV-PM.html,ADVentura,The Explorer,,Torpedo,"6.0"" x 52",20,198.99,True
"RoMa Craft Intemperance EC XVIII Peace Petite Gordo (4.5"" x 60)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fprofile%2Fmellow-cigars%2Froma-craft-intemperance-ec-xviii%2FRC5-PM-1012.html,RoMa Craft Tabac,RoMa Craft Intemperance EC XVIII Peace Petite,,Gordo,"4.5"" x 60",20,198.99,False
"Wildfire The Revivalist Robusto (5.2"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fcountry-of-origin%2Fnicaraguan%2Fwildfire-the-revivalist%2FIL0-PM.html,Wildfire,The Revivalist,,Robusto,"5.2"" x 50",20,198.99,False
"Room101 12th Anniversary Toro (6.0"" x 50)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froom101-cigars%2Froom-101-12th-anniversary%2FRML-PM-1001.html,Room101,12th Anniversary,,Toro,"6.0"" x 50",20,198.99,False
"Caldwell The Industrialist Toro (6.0"" x 50)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcaldwell-cigar-co.%2Fcaldwell-the-industrialist%2F4CW-PM.html,Caldwell,The Industrialist,,Toro,"6.0"" x 50",20,199.99,False
"HVC Edicion Especial 2015 Toro Gordo (6.0"" x 56)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fhvc-cigars%2Fhvc-edicion-especial-2015%2FHV3-PM.html,HVC,Edicion Especial 2015,,Toro,"6.0"" x 56",20,199.99,False
"Cerro Natural Robusto Gordo (5.5"" x 58)",https://www.anrdoezrs.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fhvc-cigars%2Fcerro-natural%2FHV2-PM.html,HVC,Cerro Natural,,Robusto,"5.5"" x 58",20,199.99,False
"Arturo Fuente Sun Grown King B Sun Grown (6.0"" x 55) Belicoso",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Farturo-fuente%2Farturo-fuente-sun-grown%2F9XA-PM.html,Arturo Fuente,Sun Grown King B Sun Grown,,Belicoso,"6.0"" x 55",20,201.6,True
"RoMa Craft Whiskey Rebellion 1794 McFarlane Short Perfecto (5.0"" x 50)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Froma-craft-cigar-company%2Froma-craft-whiskey-rebellion-1794%2FRC7-PM-1019.html,RoMa Craft Tabac,RoMa Craft Whiskey Rebellion 1794 McFarlane Short,,Perfecto,"5.0"" x 50",20,201.99,True
"Tatuaje Fausto Short Robusto (4.5"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Ftatuaje-cigars%2Ftatuaje-fausto%2F3UL-PM.html,Tatuaje,Fausto,,Short Robusto,"4.5"" x 52",20,201.99,False
"Cavalier Geneve Bll Viso Jalapa Robusto Gordo (5.0"" x 54)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Flist-of-brands%2Fcavalier-geneve-cigars%2Fcavalier-geneve-bll-viso-jalapa%2FILV-PM-1006.html,Cavalier Geneve,Bll Viso Jalapa,,Robusto,"5.0"" x 54",20,201.99,False
"Southern Draw Firethorn Habano Rosado Robusto (5.5"" x 54)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-firethorn-habano-rosado%2FSD2-PM.html,Southern Draw,Firethorn Habano Rosado,,Robusto,"5.5"" x 54",20,201.99,False
"Southern Draw Jacobs Ladder Robusto (5.5"" x 54)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-jacobs-ladder%2FSD7-PM.html,Southern Draw,Jacobs Ladder,,Robusto,"5.5"" x 54",20,201.99,False
"Southern Draw Jacobs Ladder Lancero (7.5"" x 40)",https://www.dpbolvw.net/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-jacobs-ladder%2FSD7-PM.html,Southern Draw,Jacobs Ladder,,Lancero,"7.5"" x 40",20,201.99,False
"Southern Draw Rose Of Sharon Lancero (7.5"" x 40)",https://www.jdoqocy.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fsouthern-draw%2Fsouthern-draw-rose-of-sharon%2FSD6-PM.html,Southern Draw,Rose Of Sharon,,Lancero,"7.5"" x 40",20,201.99,False
"Pan Caliente Toro (6.2"" x 52)",https://www.kqzyfj.com/click-101532120-17074123?url=https%3A%2F%2Fwww.cigora.com%2Fp%2Fcigars%2Fshop-by-brand%2Fhvc-cigars%2Fpan-caliente%2FHV1-PM.html,HVC,Pan Caliente,,Toro,"6.2"" x 52",20,201.99,True
