title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
La Gloria Cubana Wavell Robusto Maduro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-wavell-robusto-maduro%2F66687%2F%23p-140071,La Gloria Cubana,Wavell,,Robusto,,25,161.99,True
Romeo y Julieta Reserve Corona Habano - Box of 27,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserve-corona-natural%2F69594%2F%23p-143425,Romeo y Julieta,Reserve,,Corona,,27,161.99,True
Don Pepin Garcia El Rey De Los Habanos - Box of 20 Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-el-rey-de-los-habanos-cigars%2F2057669%2F%23p-2057663,Don Pepin Garcia,El Rey De Los Habanos,,Robusto,,20,161.99,True
Nub By Oliva Cameroon 358 Cameroon Gordito - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-358-cameroon-cigar%2F2047655%2F%23p-164525,Nub by Oliva,Cameroon 358 Cameroon Gordito,,Nub,,24,162.99,True
E.P. Carrillo New Wave Divinos Connecticut Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fe-p-carrillo-new-wave-divinos-connecticut%2F83572%2F%23p-176306,E.P. Carrillo,New Wave Divinos Connecticut,,Toro,,20,162.99,True
AJ Fernandez Enclave Eladio Diaz - Box of 20 Robusto,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-enclave-eladio-diaz-cigar%2F2057679%2F%23p-2057675,Enclave,AJ Fernandez Enclave Eladio Diaz,,Robusto,,20,162.99,True
Hoyo De Monterrey Churchill EMS - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-churchill-ems%2F66641%2F%23p-139980,Hoyo de Monterrey,Churchill EMS,,Churchill,,25,163.99,True
Onyx Bold Nicaragua Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fonyx-bold-nicaragua-robusto%2F2032090%2F%23p-2032086,Onyx,Bold Nicaragua,,Robusto,,20,163.99,True
Arturo Fuente Spanish Lonsdale Maduro - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-spanish-lonsdale-maduro-lonsdale%2F97794%2F%23p-191257,Arturo Fuente,Spanish,,Lonsdale,,25,164.0,True
Hoyo De Monterrey Excalibur No. 3 Toro EMS - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-iii-toro-ems%2F66778%2F%23p-140192,Hoyo de Monterrey,Excalibur No. 3,,Toro,,20,164.99,True
Man O' War Virtue Lonsdale - Box of 22,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fman-o-war-virtue-lonsdale-box-of-22-cigars%2F2051542%2F%23p-2006705,Man O' War,Virtue,,Lonsdale,,22,164.99,True
Hoyo De Monterrey Excalibur III Maduro Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-iii-toro-maduro%2F66781%2F%23p-140197,Hoyo de Monterrey,Excalibur III Maduro,,Toro,,20,164.99,True
Alec Bradley Caribbean Cask Gordo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-caribbean-cask-gordo%2F2030867%2F%23p-2030862,Alec Bradley,Caribbean Cask,,Gordo,,20,164.99,True
Hoyo De Monterrey Excalibur Cameroon Lancelot Cameroon Double Corona - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-1066-lancelot-cameroon-double-corona%2F81863%2F%23p-140968,Hoyo de Monterrey,Excalibur Cameroon Lancelot Cameroon,,Double Corona,,20,165.99,True
Hoyo De Monterrey Excalibur No. 2 Lonsdale Grande Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-ii-lonsdale-grande-maduro%2F66777%2F%23p-140189,Hoyo de Monterrey,Excalibur No. 2,,Lonsdale,,20,165.99,True
La Gloria Cubana Medio Tiempo Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-medio-tiempo-robusto-cigars%2F2036141%2F%23p-2036131,La Gloria Cubana,Medio Tiempo,,Robusto,,25,165.99,True
Gran Habano No.5 Imperial Corojo Gordo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgran-habano-no-5-imperial-corojo-gordo%2F98870%2F%23p-192291,Gran Habano,No.5 Imperial Corojo,,Gordo,,20,166.99,True
La Palina Classic Rosado Gordo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-classic-gordo-rosado%2F2049724%2F%23p-2049723,La Palina,Classic Rosado,,Gordo,,20,166.99,True
Alec Bradley Medalist Robusto Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-medalist-robusto-honduran%2F100481%2F%23p-2036756,Alec Bradley,Medalist,,Robusto,,24,166.99,True
Aj Fernandez New World Puro Especiale Short Churchill Criollo - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-new-world-puro-especiale-short-churchill-criollo%2F98940%2F%23p-192360,New World,Aj Fernandez New World Puro Especiale Short,,Churchill,,20,167.99,True
Flor De Las Antillas Belicoso Sun Grown - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fflor-de-las-antillas-belicoso-sun-grown%2F86348%2F%23p-179227,Flor de las Antillas,Belicoso Sun Grown,,Belicoso,,20,167.99,True
601 Blue Label Box-Pressed Robusto Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F601-blue-label-robusto-maduro%2F73189%2F%23p-163704,601,Blue Label,,Robusto,,20,167.99,True
Punch Golden Era Toro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-golden-era%2F2049811%2F%23p-2049583,Punch,Golden Era,,Toro,,20,167.99,True
Hoyo De Monterrey Governors Toro EMS - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-governor-toro-ems%2F91030%2F%23p-140421,Hoyo de Monterrey,Governors,,Toro,,25,167.99,True
Arturo Fuente Cuban Corona Natural - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-cuban-corona-natural%2F100131%2F%23p-193553,Arturo Fuente,Cuban,,Corona,,25,168.78,True
Macanudo Cafe Petite Corona Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-petite-corona-connecticut%2F66670%2F%23p-140039,Macanudo,Cafe Petite,,Corona,,25,168.99,True
Zino Nicaragua Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fzino-nicaragua-robusto%2F2035751%2F%23p-2035752,Zino,Nicaragua,,Robusto,,25,168.99,True
Ramon Allones Special Selection Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Framon-allones-special-selection-by-aj-fernandez-robusto%2F2035260%2F%23p-2035252,Ramon Allones,Special Selection,,Robusto,,20,169.99,True
Rocky Patel The Edge Candela Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-candela-toro-box-of-20-cigars%2F2051255%2F%23p-2029040,Rocky Patel,The Edge Candela,,Toro,,20,169.99,True
Oliva Serie V Double Robusto Sun Grown - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-double-robusto-tubo-sun-grown-box-of-24%2F2048102%2F%23p-164724,Oliva,Serie V Double,,Robusto,,24,169.99,True
Macanudo Inspirado Green Robusto Brazil - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-green-robusto-brazil-box-of-25%2F2050241%2F%23p-2028188,Macanudo,Inspirado Green,,Robusto,,25,169.99,True
Nub Nuance 460 Single Roast Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-nuance-460-single-roast-connecticut%2F91306%2F%23p-184285,Nub by Oliva,Nub Nuance 460 Single Roast Connecticut,,Nub,,20,169.99,True
Puros Indios Roly Toro Habano - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpuros-indios-roly-habano-cigar-box-of-100%2F2048801%2F%23p-2048311,Puros Indios,Roly,,Toro,,100,169.99,True
La Flor Dominicana Double Ligero Maduro Robusto DL-452 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-maduro-robusto-dl452%2F2029358%2F%23p-2029351,La Flor Dominicana,Double Ligero Maduro,,Robusto,,20,169.99,True
La Antiguedad By My Father Toro Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-antiguedad-by-my-father-toro-habano%2F91289%2F%23p-184261,La Antiguedad,By My Father,,Toro,,20,169.99,True
ACID Opulence 3 Robusto - Box of 21,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-opulence-3-robusto%2F2028596%2F%23p-2010040,ACID,Opulence 3,,Robusto,,21,169.99,True
Hoyo De Monterrey Governor Toro Maduro - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-governor-toro-maduro%2F66930%2F%23p-140422,Hoyo de Monterrey,Governor,,Toro,,25,169.99,True
Nub By Oliva 354 Connecticut - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-354-connecticut%2F73984%2F%23p-164516,Nub by Oliva,354 Connecticut,,Nub,,24,169.99,True
Deadwood Girl with No Name Toro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-girl-with-no-name%2F2046824%2F%23p-2044888,Deadwood by Drew Estate,Deadwood Girl with No Name,,Toro,,20,169.99,True
Nub By Oliva 460 Cameroon - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnub-by-oliva-460-cameroon-box-of-24%2F2047656%2F%23p-164522,Nub by Oliva,460 Cameroon,,Nub,,24,169.99,True
San Lotano Requiem Connecticut Torpedo - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-san-lotano-requiem-connecticut-torpedo%2F2031384%2F%23p-2031381,San Lotano,Requiem Connecticut,,Torpedo,,20,171.99,True
Aj Fernandez New World Puro Especiale Robusto Criollo - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-new-world-puro-especiale-robusto-criollo-box-of-20-cigars%2F2051324%2F%23p-192359,New World,Aj Fernandez New World Puro Especiale,,Robusto,,20,171.99,True
Partagas Robusto Cameroon - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-robusto-cameroon-rothschild%2F66690%2F%23p-140075,Partagas,Robusto Cameroon,,Robusto,,25,171.99,True
Hoyo De Monterrey Excalibur No. 1 Double Corona EMS - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-excalibur-i-double-corona-ems%2F66774%2F%23p-140183,Hoyo de Monterrey,Excalibur No. 1,,Double Corona,,20,171.99,True
Aj Fernandez Enclave Broadleaf Robusto Broadleaf Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-enclave-broadleaf-robusto-maduro%2F98943%2F%23p-192363,Enclave,Aj Fernandez Enclave Broadleaf,,Robusto,,20,171.99,True
La Aurora 107 Nicaragua Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-107-nicaragua-robusto%2F2033564%2F%23p-2033558,La Aurora,107 Nicaragua,,Robusto,,20,171.99,True
Aj Fernandez Bellas Artes Short Churchill Hybrid - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-bellas-artes-short-churchill-hybrid%2F97610%2F%23p-191079,Bellas Artes,Aj Fernandez Bellas Artes Short,,Churchill,,20,171.99,True
Hoyo De Monterrey Double Corona EMS - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-double-corona-ems%2F66643%2F%23p-139982,Hoyo de Monterrey,Double,,Double Corona,,25,171.99,True
Macanudo Cafe Lords Robusto Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cafe-lords-robusto-connecticut%2F67735%2F%23p-141354,Macanudo,Cafe Lords,,Robusto,,25,172.99,True
M' by Macanudo Espresso Belicoso Box of 20 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fm-by-macanudo-espresso-belicoso-cigars%2F2036905%2F%23p-2036889,Macanudo,M' by Macanudo Espresso,,Belicoso,,20,172.99,True
Punch Pita Maduro Toro - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-pita-maduro-toro%2F72984%2F%23p-163451,Punch,Pita Maduro,,Toro,,25,173.99,True
Partagas Anejo Petit Robusto - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-anejo-petit-robusto-cigars%2F2039310%2F%23p-2039307,Partagas,Anejo,,Petit,,25,174.75,True
La Palina Classic Connecticut Gordo - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-classic-gordo-connecticut%2F2049726%2F%23p-2049725,La Palina,Classic Connecticut,,Gordo,,20,175.99,True
Caldwell Cigar Co Blind Mans Bluff Maduro Sweet Tip - Box of 20 Robusto,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-blind-mans-bluff-maduro-sweet-tip-cigars%2F2058413%2F%23p-2058416,Caldwell,Cigar Co Blind Mans Bluff Maduro Sweet Tip,,Robusto,,20,175.99,True
Gurkha Ghost Asura Brazilian Toro - Box of 21,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-ghost-cigar%2F2056484%2F%23p-191999,Gurkha,Ghost Asura Brazilian,,Toro,,21,175.99,True
Caldwell Cigar Co Blind Mans Bluff Connecticut Sweet Tip - Box of 20 Robusto,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-blind-mans-bluff-connecticut-sweet-tip-cigars%2F2058417%2F%23p-2058410,Caldwell,Cigar Co Blind Mans Bluff Connecticut Sweet Tip,,Robusto,,20,175.99,True
Camacho Nicaragua Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcamacho-nicaragua-robusto%2F2031905%2F%23p-2031902,Camacho,Nicaragua,,Robusto,,20,176.99,True
Flor De Las Antillas Toro Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fflor-de-las-antillas-toro-maduro%2F97116%2F%23p-190567,Flor de las Antillas,Toro Maduro,,Toro,,20,176.99,True
Camacho Ecuador Robusto Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcamacho-ecuador-robusto-habano%2F91457%2F%23p-184450,Camacho,Ecuador,,Robusto,,20,176.99,True
Romeo y Julieta 1875 Reserve Magnum Sumatra Gordo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-1875-reserve-magnum-sumatra-gordo%2F97600%2F%23p-191069,Romeo y Julieta,1875 Reserve Magnum Sumatra,,Gordo,,20,176.99,True
Camacho Corojo Robusto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcamacho-corojo-robusto%2F90788%2F%23p-2009564,Camacho,Corojo,,Robusto,,20,176.99,True
Joya De Nicaragua Antano 1970 Robusto Grande Criollo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-antano-1970-robusto-grande-criollo%2F83448%2F%23p-176170,Joya de Nicaragua,Antano 1970,,Robusto,,20,176.99,True
Punch Double Corona EMS - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-double-corona-ems-box-of-25%2F2049279%2F%23p-139992,Punch,Double,,Double Corona,,25,177.99,True
La Aroma De Cuba Robusto Maduro - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-new-blend-robusto-maduro%2F75693%2F%23p-183712,La Aroma de Cuba,Robusto Maduro,,Robusto,,24,178.99,True
Rocky Patel Edge Missile Corojo Torpedo - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-missile-corojo-torpedo%2F75878%2F%23p-166647,Rocky Patel,Edge Missile Corojo,,Torpedo,,25,178.99,True
La Aroma de Cuba Connecticut Robusto - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-connecticut%2F2050257%2F%23p-2049694,La Aroma de Cuba,Connecticut,,Robusto,,24,178.99,True
Rocky Patel Edge Missile Maduro Torpedo - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-edge-missile-maduro-torpedo-box-of-25-cigars%2F2051253%2F%23p-166328,Rocky Patel,Edge Missile Maduro,,Torpedo,,25,178.99,True
Oliva Connecticut Reserve Petite Corona - Box of 30,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-petite-corona-box-of-30%2F2044443%2F%23p-176004,Oliva,Connecticut Reserve Petite,,Corona,,30,178.99,True
Partagas 1845 Clasico Robusto Sumatra - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpartagas-1845-clasico-robusto-sumatra%2F99897%2F%23p-193312,Partagas,1845 Clasico,,Robusto,,25,179.99,True
Alec & Bradley Kintsugi Corona Gorda - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-kintsugi-corona-gorda%2F2033773%2F%23p-2033771,Alec Bradley,Alec & Bradley Kintsugi,,Corona,,24,179.99,True
Man O' War Valkyrie Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fman-o-war-valkyrie-robusto-box-of-20-cigars%2F2052276%2F%23p-2031285,Man O' War,Valkyrie,,Robusto,,20,179.99,True
San Lotano Requiem Habano Churchill - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsan-lotano-requiem-habano-churchill%2F2031387%2F%23p-2031385,San Lotano,Requiem Habano,,Churchill,,20,181.99,True
Gurkha Nicaragua Series Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-nicaragua-series-robusto%2F2030208%2F%23p-2030200,Gurkha,Nicaragua Series,,Robusto,,20,181.99,True
La Flor Dominicana Double Ligero 600 Ecuador Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-double-ligero-600-ecuador-robusto%2F68331%2F%23p-142055,La Flor Dominicana,Double Ligero 600 Ecuador,,Robusto,,20,181.99,True
Aj Fernandez Bellas Artes Robusto Hybrid - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-bellas-artes-robusto-hybrid%2F97611%2F%23p-191080,Bellas Artes,Aj Fernandez Bellas Artes,,Robusto,,20,181.99,True
La Flor Dominicana 1994 20th Anniversary Conga Natural Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-flor-dominicana-1994-20th-anniversary-conga-natural-robusto%2F91440%2F%23p-184427,La Flor Dominicana,1994 20th Anniversary Conga Natural,,Robusto,,20,181.99,True
Espinosa Habano Toro Box-Pressed - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fespinosa-habano-toro-box-pressed%2F2029237%2F%23p-2029230,Espinosa,Habano,,Toro,,20,181.99,True
Don Pepin Garcia Vegas Cubanas Toro Gordo - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-vegas-cubanas%2F2050464%2F%23p-2050460,Don Pepin Garcia,Vegas Cubanas,,Toro,,20,181.99,True
Fonseca by My Father Belicoso - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffonseca-by-my-father%2F2033308%2F%23p-2033293,Fonseca,by My Father,,Belicoso,,20,181.99,True
La Gloria Cubana Glorias Extra Lancero Maduro - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-glorias-extra-lancero-maduro%2F66795%2F%23p-140219,La Gloria Cubana,Glorias Extra,,Lancero,,25,181.99,True
Cabaiguan by Tatuaje Guapos RX Robusto Extra Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcabaiguan-by-tatuaje-guapos-rx-robusto-extra-maduro%2F2028368%2F%23p-2028356,Cabaiguan,by Tatuaje Guapos RX,,Robusto,,20,181.99,True
&#10;Perdomo Lot 23 Robusto Connecticut Box 24 Count - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-lot-23-robusto-connecticut%2F93274%2F%23p-186248,Perdomo,&#10;Perdomo Lot 23,,Robusto,,24,183.99,True
La Aroma de Cuba Connecticut Corona - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-connecticut%2F2050257%2F%23p-2049685,La Aroma de Cuba,Connecticut,,Corona,,25,183.99,True
Caldwell Blind Man's Bluff Robusto Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-blind-mans-bluff-robusto-connecticut%2F97903%2F%23p-191362,Caldwell,Blind Man's Bluff,,Robusto,,20,183.99,True
Perdomo Lot 23 Robusto Maduro - Box of 24,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-lot-23-robusto-maduro%2F93275%2F%23p-186249,Perdomo,Lot 23,,Robusto,,24,183.99,True
Cain by Oliva 'F' Robusto Habano - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-cain-f-550-habano%2F78066%2F%23p-170687,Cain,by Oliva 'F',,Robusto,,24,183.99,True
Aladino Classic - Box of 20 Robusto,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faladino-classic-cigar%2F2058422%2F%23p-2058418,Aladino,Classic,,Robusto,,20,183.99,True
Caldwell Blind Man's Bluff Maduro Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcaldwell-blind-mans-bluff-maduro-robusto%2F2033213%2F%23p-2033205,Caldwell,Blind Man's Bluff Maduro,,Robusto,,20,183.99,True
Cain Daytona by Oliva Torpedo Habano - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-cain-daytona-torpedo-habano-box-of-24%2F2049671%2F%23p-175117,Cain,Daytona by Oliva,,Torpedo,,24,183.99,True
Macanudo Cru Royale Robusto Habano - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-robusto-habano%2F82218%2F%23p-174818,Macanudo,Cru Royale,,Robusto,,20,183.99,True
