title,url,brand,line,wrapper,vitola,size,box_qty,price,in_stock
Alec Bradley Medalist Toro Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-medalist-toro-cigars%2F99685%2F%23p-2036757,Alec Bradley,Mundial,Nicaraguan Habano,Toro,6.0 x 52.0,20,176.99,True
Arturo Fuente Chateau Series Cuban Belicoso Sun Grown - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-cuban-belicoso-sun-grown%2F75361%2F%23p-166180,Arturo Fuente,Chateau Fuente,Sun Grown,Belicoso,5.75 x 51.0,24,184.79,True
Drew Estate Blackened Shade to Black S84 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdrew-estate-blackened-shade-to-black-s84-cigar%2F2052544%2F%23p-2052536,Drew Estate,Blackened S84,San Andres,Robusto,5.0 x 50.0,20,185.99,True
Macanudo Inspirado Green Churchill Brazil - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudeo-inspirado-green-churchill-brazil-box-of-25%2F2050243%2F%23p-2028190,Macanudo,Inspirado Red,Honduran Habano,Churchill,7.0 x 48.0,20,185.99,True
Montecristo Classic Series Especial No. 1 Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmonetcristo-classic-series-especial-no-1-connecticut-box-of-20%2F2047477%2F%23p-2005815,Montecristo,Classic,Connecticut Shade,No. 1,6.5 x 44.0,25,186.0,True
La Aroma de Cuba Connecticut Immensa - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-connecticut%2F2050257%2F%23p-2049689,La Aroma de Cuba,Immense,Ecuadorian Habano,Gordo,6.0 x 60.0,18,189.99,True
Macanudo Cru Royale Toro Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-toro-habano-box-of-20-cigars%2F2051213%2F%23p-174819,Macanudo,Cru Royale,Brazilian Arapiraca,Toro,6.0 x 52.0,20,191.99,True
Montecristo Epic Churchill Habano - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-epic-churchill-habano%2F87745%2F%23p-180642,Montecristo,Epic,Ecuadorian Habano,Churchill,7.0 x 54.0,20,191.99,True
Macanudo Emissary - Box of 16,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-emissary-espana-cigar%2F2052645%2F%23p-2052345,Macanudo,Maduro,Connecticut Broadleaf,Ascot,4.0 x 32.0,10,191.99,True
Alec Bradley Post Embargo Blend Code B15 - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-post-embargo-blend-code-b15-cigar%2F2051072%2F%23p-2051065,Alec Bradley,Post Embargo,Cuban-Seed Habano,Robusto,5.0 x 50.0,20,194.99,True
Alec Bradley Tempus Genesis Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-tampus-genesis-corona-honduran%2F2024072%2F%23p-2036768,Alec Bradley,Tempus,Honduran Criollo,Medius 6,6.0 x 50.0,21,194.99,True
Rocky Patel Vintage '92 Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-vintage-92-robusto%2F2035922%2F%23p-2006504,Rocky Patel,Vintage 1992,Ecuadorian Sumatra,Robusto,5.0 x 50.0,20,195.99,True
CAO Bones Gigante - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-bones-maltese%2F2031930%2F%23p-2031922,CAO,Bones,Connecticut Broadleaf,Blind Bones,5.0 x 54.0,20,195.99,True
Macanudo Cru Royale Gigante Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-cru-royale-gigante-habano%2F82221%2F%23p-174821,Macanudo,Cru Royale,Brazilian Arapiraca,Petit Corona,4.5 x 42.0,20,196.99,True
Rocky Patel Number 6 Corona - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-number-6-corona%2F2028485%2F%23p-2028475,Rocky Patel,Number 6,Honduran Corojo,Corona,5.5 x 42.0,20,196.99,True
Alec & Bradley Kintsugi Robusto - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-kintsugi-robusto%2F2033781%2F%23p-2033774,Alec Bradley,Kintsugi,Ecuadorian Habano,Robusto,5.0 x 50.0,20,198.99,True
Blackened By Drew Estate Toro - Box of 20 Toro,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fblackened-by-drew-estate%2F2046880%2F%23p-2046887,Drew Estate,Blackened S84,San Andres,Toro,6.0 x 52.0,20,199.99,True
Alec Bradley MAXX The Fix Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-maxx-the-fix-super-robusto-habano-box-of-24%2F2047994%2F%23p-2036759,Alec Bradley,Maxx,Nicaraguan Habano,The Fixx,5.5 x 50.0,20,204.99,True
Alec Bradley Connecticut - BOX 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-connecticut-robusto%2F2024123%2F%23p-2037769,Alec Bradley,Sanctum,Honduran,Robusto,5.0 x 50.0,20,204.99,True
Macanudo Gold Label Ascot Cigarillos Connecticut - Pack of 100,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-gold-label-ascot-cigarillos-connecticut%2F70096%2F%23p-163801,Macanudo,Gold Label,Connecticut Shade,Lord Nelson,7.0 x 49.0,10,209.99,True
Rocky Patel Number 6 Robusto - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-number-6-robusto%2F2028486%2F%23p-2028476,Rocky Patel,Number 6,Honduran Corojo,Robusto,5.5 x 50.0,20,209.99,True
Arturo Fuente Canones Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-canones-presidente-maduro%2F66921%2F%23p-140407,Arturo Fuente,Casa Cuba,Ecuadorian Habano,Doble Tres,5.5 x 44.0,30,211.58,True
Macanudo Maduro Diplomat Figurado - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-maduro-diplomat-figurado%2F67161%2F%23p-140721,Macanudo,Maduro,Connecticut Broadleaf,Hyde Park,5.5 x 49.0,25,211.99,True
Perdomo Habano Bourbon Barrel Aged Connecticut - BOX 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-habano-bourbon-barrel-aged-robusto-connecticut%2F93266%2F%23p-186240,Perdomo,Habano Connecticut,Ecuadorian Connecticut,Robusto,5.5 x 50.0,24,219.99,True
Perdomo Habano Bourbon Barrel Aged Maduro - BOX 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-habano-bourbon-barrel-aged-robusto-maduro%2F93267%2F%23p-186241,Perdomo,Habano Maduro,Nicaraguan Maduro,Robusto,5.5 x 50.0,24,219.99,True
Perdomo Habano Bourbon Barrel Aged Sun Grown - BOX 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-habano-bourbon-barrel-aged-robusto-sun-grown%2F98843%2F%23p-192263,Perdomo,Double Aged 12 Year Vintage Sun Grown,Nicaraguan Sun Grown,Robusto,5.5 x 54.0,24,219.99,True
La Aroma De Cuba Mi Amor Box Pressed Maduro Robusto - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-mi-amor-robusto-box-pressed-maduro%2F82079%2F%23p-174660,La Aroma de Cuba,Mi Amor,Mexican San Andres,Robusto,5.0 x 50.0,25,219.99,True
Alec Bradley The Lineage - BOX 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-the-lineage-robusto-honduran%2F91003%2F%23p-2037772,Alec Bradley,Lineage,Honduran,Robusto,5.0 x 50.0,20,221.99,True
Alec & Bradley Kintsugi Toro - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-braldey-kintsugi-toro-cigar-box-of-24%2F2050575%2F%23p-2033772,Alec Bradley,Kintsugi,Ecuadorian Habano,Toro,6.0 x 52.0,20,221.99,True
Rocky Patel Number 6 Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-number-6-toro%2F2028487%2F%23p-2028477,Rocky Patel,Number 6,Honduran Corojo,Toro,6.0 x 52.0,20,222.99,True
Romeo By Romeo y Julieta Robusto Habano - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-robusto-habano%2F87751%2F%23p-180648,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Robusto,5.0 x 50.0,25,224.99,True
Alec Bradley Safe Keepings - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-safe-keepings%2F2053107%2F%23p-2053099,Alec Bradley,Gatekeeper,Brazilian Mata Fina,Robusto,5.0 x 50.0,20,226.99,True
Perdomo Habano Bourbon Barrel Aged Epicure Connecticut - BOX 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-habano-bourbon-barrel-aged-epicure-connecticut-toro%2F93262%2F%23p-186236,Perdomo,Double Aged 12 Year Vintage Connecticut,Connecticut Shade,Robusto,5.5 x 54.0,24,229.99,True
Perdomo Habano Bourbon Barrel Aged Epicure Maduro - BOX 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-habano-bourbon-barrel-aged-epicure-maduro-toro%2F93263%2F%23p-186237,Perdomo,Double Aged 12 Year Vintage Maduro,Nicaraguan Maduro,Robusto,5.5 x 54.0,24,229.99,True
Alec Bradley Magic Toast Chunk Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-chunk%2F2027881%2F%23p-2037846,Alec Bradley,Magic Toast,Nicaraguan Habano,Robusto,5.0 x 50.0,20,233.99,True
Rocky Patel Decade Lonsdale Sumatra - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-decade-lonsdale-sumatra-box-of-20%2F2031861%2F%23p-178407,Rocky Patel,Decade,Ecuadorian Sumatra,Lonsdale,6.5 x 44.0,20,233.99,True
Romeo y Julieta Reserva Real Lonsdale Connecticut - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-lonsdale-connecticut%2F68052%2F%23p-141740,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Lonsdale,6.5 x 44.0,25,233.99,True
Oliva Serie V Belicoso Sun Grown - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-belicoso-sun-grown-box-of-24%2F2048116%2F%23p-164735,Oliva,Serie V,Ecuadorian Habano,Belicoso,5.5 x 54.0,24,236.99,True
Alec Bradley Prensado Corona Gorda - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-prensado-corona-gorda-corojo%2F77707%2F%23p-2037744,Alec Bradley,Prensado,Honduran Corojo,Corona Gorda,5.625 x 46.0,20,239.99,True
Alec Bradley Magic Toast Toro Box of 24 - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-toro-maduro%2F101308%2F%23p-2037847,Alec Bradley,Magic Toast,Nicaraguan Habano,Toro,6.0 x 52.0,20,239.99,True
Alec & Bradley Kintsugi Gordo - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-kintsugi-gordo%2F2033782%2F%23p-2033775,Alec Bradley,Kintsugi,Ecuadorian Habano,Gordo,6.0 x 60.0,20,243.99,True
Arturo Fuente Don Carlos No. 4 Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-don-carlos-4-lonsdale-cameroon%2F74618%2F%23p-165125,Arturo Fuente,Don Carlos,Cameroon,No. 4,5.0 x 43.0,25,245.44,True
Romeo By Romeo y Julieta Churchill Natural - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-by-romeo-y-julieta-churchill-natural%2F87749%2F%23p-180646,Romeo y Julieta,Romeo by Romeo y Julieta,Ecuador Habano,Churchill,7.0 x 50.0,25,251.99,True
My Father No. 2 Natural - Box of 23,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-no-2-natural%2F81808%2F%23p-174357,My Father,No. 1,Nicaraguan Habano,Robusto,5.5 x 52.0,23,252.99,True
Ashton Classic Panetela Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-panetela-connecticut-panetela%2F96153%2F%23p-189640,Ashton,Aged Cabinet Selection,Connecticut Shade,No. 1,9.0 x 52.0,25,253.99,True
Alec Bradley Magic Toast Gordo Box of 24 - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-magic-toast-gordo-maduro%2F101306%2F%23p-2037848,Alec Bradley,Magic Toast,Nicaraguan Habano,Gordo,6.0 x 60.0,20,256.99,True
CAO Arcana Thunder Smoke - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-arcana-thunder-smoke-cigar%2F2053948%2F%23p-2053947,CAO,Flathead Steel Horse,Ecuadorian Connecticut,Bullneck,5.625 x 52.0,18,259.8,True
Padron Serie 1926 - Box of 10,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-serie-1926-maduro-no-48-cigar%2F2042783%2F%23p-2042781,Padron,1926 Serie,Natural,No. 1,6.75 x 54.0,10,264.0,True
Romeo Y Julieta Reserva Real Nicaragua Toro - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaragua-toro%2F2031323%2F%23p-2030987,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Toro,6.0 x 54.0,25,265.99,True
Perdomo Legacy Connecticut - Box of 24 Robusto,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-connecticut-cigar%2F2057782%2F%23p-2057774,Perdomo,Fresco Connecticut,Connecticut Shade,Robusto,5.0 x 50.0,25,265.99,True
Romeo y Julieta Reserva Real No. 2 Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-no-2-connecticut%2F69093%2F%23p-142879,Romeo y Julieta,Reserva Real,Ecuador Connecticut,Minutos,4.0 x 30.0,25,267.99,True
Alec Bradley Black Market Gordo Box of 24 - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-black-market-gordo-honduran-cigar-box-of-24%2F2048252%2F%23p-2036749,Alec Bradley,Black Market,Nicaraguan,Gordo,6.0 x 60.0,22,269.99,True
Montecristo White Label Toro Connecticut - Box of 27,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-cigars-white-series-toro-connecticut%2F91317%2F%23p-2005853,Montecristo,White,Ecuadorian Connecticut,Toro,6.0 x 50.0,27,275.24,True
La Aroma De Cuba Pasion - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-pasion-robusto-cigars%2F2036732%2F%23p-2049474,La Aroma de Cuba,Pasion,Mexican San Andres,Robusto,5.0 x 50.0,20,275.99,True
Oliva Serie V Torpedo Sun Grown - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-torpedo-sun-grown-box-of-24%2F2048110%2F%23p-164146,Oliva,Serie V,Ecuadorian Habano,Torpedo,6.5 x 52.0,24,281.99,True
Ashton Classic 8-9-8 Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-8-9-8-lonsdale-connecticut%2F66871%2F%23p-140338,Ashton,Classic,Connecticut Shade,Panetela,6.0 x 36.0,25,283.99,True
Romeo Y Julieta Reserva Real Nicaragua Churchill - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-reserva-real-nicaragua-churchill%2F2031325%2F%23p-2030989,Romeo y Julieta,Reserva Real Nicaragua,Nicaraguan,Churchill,7.0 x 50.0,25,283.99,True
Montecristo Nicaragua Robusto Nicaraguan - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-robusto-nicaraguan%2F101071%2F%23p-194588,Montecristo,Nicaragua,Nicaraguan Habano,Robusto,5.0 x 50.0,20,284.99,True
Perdomo Legacy Connecticut - Box of 24 Churchill,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-connecticut-cigar%2F2057782%2F%23p-2057776,Perdomo,Fresco Connecticut,Connecticut Shade,Churchill,6.5 x 48.0,25,285.99,True
Perdomo Legacy Nicaraguan Shade-Grown - Box of 24 Churchill,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fperdomo-legacy-nicaraguan-shade-grown-cigar%2F2057791%2F%23p-2057785,Perdomo,Double Aged 12 Year Vintage Sun Grown,Nicaraguan Sun Grown,Churchill,7.0 x 54.0,24,285.99,True
Alec & Bradley Gatekeeper Toro Box of 24 - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-getkeeper-toro%2F2022427%2F%23p-2037558,Alec Bradley,Gatekeeper,Brazilian Mata Fina,Toro,6.0 x 52.0,20,291.99,True
Rocky Patel ALR Second Edition Toro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-alr-second-edition-toro%2F2022983%2F%23p-2022977,Rocky Patel,ALR Second Edition,Mexican San Andres,Toro,6.5 x 52.0,20,292.99,True
Arturo Fuente Don Carlos Robusto Cameroon - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-don-carlos-robusto-cameroon%2F67066%2F%23p-140602,Arturo Fuente,Don Carlos,Cameroon,Robusto,5.0 x 50.0,25,294.53,True
Alec Bradley Prensado Lost Art Torpedo Box of 24 - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-lost-art-torpedo-honduran%2F2024067%2F%23p-2036763,Alec Bradley,Prensado,Honduran Corojo,Torpedo,6.5 x 52.0,20,297.99,True
La Aroma De Cuba Pasion Churchill Box of 25 - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-pasion-churchill-cigars%2F2036734%2F%23p-2036696,La Aroma de Cuba,Pasion,Mexican San Andres,Churchill,7.0 x 49.0,20,298.99,True
Montecristo White Label Churchill Connecticut - Box of 27,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-white-series-churchill-connecticut%2F91315%2F%23p-2005854,Montecristo,White,Ecuadorian Connecticut,Churchill,7.0 x 54.0,27,300.02,True
Ashton Heritage Puro Sol #2 Cameroon Belicoso - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-2-cameroon-belicoso%2F89522%2F%23p-141981,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Belicoso,6.0 x 52.0,25,303.99,True
Oliva Master Blends III Torpedo Nicaraguan - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-master-blends-iii-torpedo-nicaraguan%2F99983%2F%23p-193397,Oliva,Master Blends 3,Ecuadorian Habano,Torpedo,6.5 x 52.0,20,309.99,True
Padron Family Reserve 95 Years - Box of 10,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpadron-family-reserve-95-years-natural-cigars%2F2039312%2F%23p-2039313,Padron,Family Reserve,Natural,No. 45,5.125 x 52.0,10,321.0,True
Oliva Serie V Lancero Sun Grown - Box of 36,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-serie-v-lancero-sun-grown-box-of-36%2F2048114%2F%23p-164727,Oliva,Serie V,Ecuadorian Habano,Lancero,7.0 x 38.0,20,325.99,True
Arturo Fuente Don Carlos Belicoso Cameroon - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-don-carlos-belicoso-cameroon%2F74619%2F%23p-165126,Arturo Fuente,Don Carlos,Cameroon,Belicoso,5.375 x 52.0,25,326.19,True
Montecristo Nicaragua No.2 Nicaraguan - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-no-2-nicaraguan-torpedo%2F101070%2F%23p-194587,Montecristo,1935 Anniversary Nicaragua,Nicaraguan Habano,Demi,5.0 x 50.0,10,332.99,True
Montecristo Nicaragua Churchill Nicaraguan - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmontecristo-nicaragua-churchill-nicaraguan%2F101069%2F%23p-194586,Montecristo,Nicaragua,Nicaraguan Habano,Churchill,7.0 x 54.0,20,333.99,True
Ashton VSG Robusto Sun Grown - Box of 24,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-vsg-robusto-sun-grown%2F78741%2F%23p-171364,Ashton,VSG,Ecuadorian Sun Grown,Robusto,5.0 x 50.0,24,338.99,True
Ashton Heritage Puro Sol Double Corona Habano - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-heritage-puro-sol-double-corona-habano%2F68267%2F%23p-141986,Ashton,Heritage Puro Sol,Ecuadorian Sun Grown,Double Corona,7.0 x 50.0,25,361.99,True
Ashton Symmetry Belicoso Habano - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-symmetry-belicoso-habano%2F99999%2F%23p-193412,Ashton,Symmetry,Ecuadorian Habano,Belicoso,6.25 x 52.0,20,381.99,True
La Aroma de Cuba Noblesse Coronation - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aroma-de-cuba-noblesse-cigar%2F2052618%2F%23p-2052610,La Aroma de Cuba,Noblesse,Ecuadorian Connecticut,Regency,4.5 x 52.0,20,421.99,True
