title,url,brand,line,size,box_qty,price,in_stock
Wrath Maduro by Oliva - Pack of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fwrath-by-oliva-churchill-maduro-pack-of-25-cigars%2F2057381%2F%23p-2057380,Oliva,Wrath Maduro by Oliva,,25,132.99,True
Baccarat King Maduro - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-king-maduro-presidente%2F98873%2F%23p-192294,Baccarat,King Maduro,,25,133.99,True
Baccarat King Connecticut - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbaccarat-kings-connecticut-presidente%2F97865%2F%23p-184210,Baccarat,King Connecticut,,25,133.99,True
Gispert Robusto Connecticut - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgispert-robusto-connecticut%2F68133%2F%23p-141842,Gispert,Unknown,,25,134.99,True
CAO Fasa Sol - Box of 24,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-fasa-sol-cigar%2F2052719%2F%23p-2052715,CAO,Fasa Sol,,24,134.99,True
CAO Fasa Noche - Box of 24,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-fasa-noche-cigar%2F2052724%2F%23p-2052720,CAO,Fasa Noche,,24,134.99,True
Agio Mehari's Ecuador Natural Cigarillo - Box of 200,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fagio-meharis-ecuador-natural%2F80177%2F%23p-172720,Royal Agio,Agio Mehari's Ecuador Natural Cigarillo,,200,134.99,True
5 Vegas Triple-A Box-Press - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-triple-a-box-press%2F2028470%2F%23p-2028467,5 Vegas,Triple-A Box-Press,,20,134.99,True
The Dude - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthe-dude-by-espinosa-cigar%2F2053122%2F%23p-2053121,The Dude,Unknown,,20,134.99,True
CAO Colombia Tinto - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-colombia-tinto-robusto-natural-box-of-20%2F2049293%2F%23p-2035399,CAO,Colombia Tinto,,20,134.99,True
5 Vegas Cask-Strength - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2F5-vegas-cask-strength-toro%2F2028437%2F%23p-2047049,5 Vegas,Cask-Strength,,20,134.99,True
CAO Fasa Sombra - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-fasa-sombra-cigar%2F2057844%2F%23p-2057845,CAO,Fasa Sombra,,24,134.99,True
Diesel Unlimited D.X Belicoso Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-unlimited-d-x-belicoso-maduro%2F101046%2F%23p-2009697,Diesel,Unlimited D.X,,20,134.99,True
Agio Mehari's Orient Natural Cigarillo - Box of 200,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fagio-meharis-orient-natural%2F80178%2F%23p-172721,Royal Agio,Agio Mehari's Orient Natural Cigarillo,,200,134.99,True
Agio Mehari's Brasil Natural Cigarillo - Box of 200,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fagio-meharis-brasil-natural%2F80175%2F%23p-172718,Royal Agio,Agio Mehari's Brasil Natural Cigarillo,,200,134.99,True
Agio Mehari's Java Natural Cigarillo - Box of 200,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fagio-meharis-java-natural%2F80176%2F%23p-172719,Royal Agio,Agio Mehari's Java Natural Cigarillo,,200,134.99,True
Gurkha Chairman's Select Churchill (Perfecto) - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-chairmans-select-churchill-criollo%2F2026629%2F%23p-2026444,Gurkha,Chairman's Select,,20,134.99,True
Torano Reserva Decadencia Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-reserva-decadencia-robusto%2F2023449%2F%23p-2021275,Torano,Reserva Decadencia,,20,134.99,True
Diesel Robusto Broadleaf Maduro - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-robusto-broadleaf-maduro%2F100471%2F%23p-193893,Diesel,Unknown,,24,134.99,True
Macanudo Inspirado Orange Robusto Honduran - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-robusto-honduran%2F96878%2F%23p-190372,Macanudo,Inspirado Orange,,20,135.99,True
MUWAT Kentucky Fire Cured Fat Molly - Pack of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmuwat-kentucky-fire-cured-fat-molly-2-fer%2F91420%2F%23p-184401,MUWAT by Drew Estate,MUWAT Kentucky Fire Cured Fat Molly,,20,135.99,True
The Bourbon Cigar  538 Petit Corona - Box of 25,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fthe-bourbon-cigar-538-petit-corona%2F2028523%2F%23p-2028514,Ted's Cigars,The Bourbon Cigar  538,,25,135.99,True
Plasencia Reserva Orginal Nestico Nicaraguan Short Corona - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fplasencia-reserva-orginal-nestico-nicaraguan-short-corona%2F99457%2F%23p-192803,Plasencia,Reserva Orginal Nestico Nicaraguan Short,,25,135.99,True
Comfortably Numb by Espinosa Vol. 3 - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcomfortably-numb-by-espinosa-volume-3%2F2043101%2F%23p-2043100,Comfortably Numb,by Espinosa Vol. 3,,20,135.99,True
Macanudo Inspirado Red Robusto Box of 20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-red-robusto-habano-robusto-box-of-20%2F2050239%2F%23p-2037318,Macanudo,Inspirado Red,,20,135.99,True
Ashton Classic Half Corona Cameroon - Pack of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-classic-half-corona-cameroon%2F77946%2F%23p-170574,Ashton,Classic Half,,50,135.99,True
Comfortably Numb by Espinosa Vol. 1 Toro Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcomfortably-numb-by-espinosa%2F2021641%2F%23p-2021296,Comfortably Numb,by Espinosa Vol. 1,,20,135.99,True
Comfortably Numb by Espinosa Vol. 2 Toro Maduro - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcomfortably-numb-by-espinosa-vol-2-toro-maduro%2F2023893%2F%23p-2021301,Comfortably Numb,by Espinosa Vol. 2,,20,135.99,True
CAO Nicaragua Tipitapa Robusto Jamastran - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-nicaragua-tipitapa-robusto-jamastran%2F100859%2F%23p-194348,CAO,Nicaragua Tipitapa,,20,135.99,True
Ashton Connecticut Half Corona - Pack of 50,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fashton-connecticut-series-half-corona%2F91327%2F%23p-184307,Ashton,Connecticut Half,,50,135.99,True
Fonseca by My Father Petite Corona - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ffonseca-by-my-father-petite-corona%2F2033311%2F%23p-2033297,Fonseca,by My Father Petite,,20,135.99,True
CAO Flavours Eileen's Dream Petite Corona Box of 25 - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-eileens-dream-petite-corona-cigars%2F2040618%2F%23p-2040617,CAO,Flavours Eileen's Dream Petite,,25,135.99,True
CAO Flavours Bella Vanilla Petite Corona Box of 25 - Box of 25,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-vanilla-petite-corona-cigars%2F2040616%2F%23p-2040614,CAO,Flavours Bella Vanilla Petite,,25,135.99,True
La Aurora 1987 Robusto Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-aurora-1987-robusto-connecticut%2F94845%2F%23p-188236,La Aurora,1987,,20,135.99,True
Comfortably Numb Vol. 4 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcomfortably-numb-vol-4-cigar%2F2052188%2F%23p-2052187,Comfortably Numb,Vol. 4,,20,135.99,True
CAO Flavours Honey Petite Corona Box of 25 - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-flavours-gold-honey-petite-corona-cigars%2F2040534%2F%23p-2040532,CAO,Flavours Honey Petite,,25,135.99,True
Charter Oak Grande Connecticut - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcharter-oak-grande-connecticut%2F98556%2F%23p-191994,Charter Oak,Grande Connecticut,,20,136.99,True
Gilberto Oliva Reserva Toro Sumatra - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgilberto-oliva-reserva-toro-sumatra%2F98639%2F%23p-187547,Oliva,Gilberto Oliva Reserva,,20,136.99,True
Charter Oak Habano Grande - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcharter-oak-habano-grande%2F2033524%2F%23p-2033516,Charter Oak,Habano Grande,,20,136.99,True
Charter Oak Grande Broadleaf Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcharter-oak-grande-broadleaf-maduro%2F98557%2F%23p-191995,Charter Oak,Grande Broadleaf Maduro,,20,136.99,True
Don Pepin Garcia Vegas Cubanas Coronas - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-pepin-garcia-vegas-cubanas%2F2050464%2F%23p-2050455,Don Pepin Garcia,Vegas Cubanas Coronas,,20,136.99,True
El Rey Del Mundo Rectangulare - Box of 30,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fel-rey-del-mundo-rectangulare%2F2029229%2F%23p-2029223,El Rey Del Mundo,Rectangulare,,30,137.99,True
Arturo Fuente Exquisitos Natural - Box of 50,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-cigarillo-natural%2F67240%2F%23p-140810,Arturo Fuente,Exquisitos Natural,,50,138.33,True
Arturo Fuente Exquisitos Maduro - Box of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-cigarillo-maduro%2F67241%2F%23p-140811,Arturo Fuente,Exquisitos Maduro,,50,138.33,True
Joya De Nicaragua Red Robusto Habano - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-red-robusto-habano%2F91810%2F%23p-184823,Joya de Nicaragua,Red,,20,138.99,True
Punch Bottle Rockets - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-bottle-rockets-cigar%2F2057382%2F%23p-2057383,Punch,Bottle Rockets,,20,139.8,True
Deadwood Tobacco Co. Crazy Alice - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdeadwood-crazy-alice-maduro-cigars%2F97866%2F%23p-2052198,Deadwood by Drew Estate,Deadwood Tobacco Co. Crazy Alice,,20,139.99,True
ACID C-Notes - Box of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Facid-c-notes-sumatra-box-of-100-cigars%2F2051305%2F%23p-2007202,ACID,C-Notes,,100,139.99,True
La Palina Classic Robusto Maduro - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-palina-classic-robusto-maduro%2F98947%2F%23p-192367,La Palina,Classic,,20,139.99,True
Carlos Torano Reserva Decadencia - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftorano-reserva-decadencia-churchill%2F2023448%2F%23p-2057109,Torano,Carlos Torano Reserva Decadencia,,20,139.99,True
Oliva Connecticut Reserve Lonsdale - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Foliva-connecticut-reserve-lonsdale%2F74689%2F%23p-165222,Oliva,Connecticut Reserve,,20,139.99,True
Diesel Unlimited D.6 Gordo Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-unlimited-d-6-gordo-habano%2F101040%2F%23p-194553,Diesel,Unlimited D.6,,20,139.99,True
Macanudo Especiale Robusto Box of 20 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-especiale-robusto-habano%2F84271%2F%23p-2036637,Macanudo,Especiale,,20,139.99,True
Diesel Shorty Broadleaf Maduro Gordito - Box of 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-shorty-broadleaf-maduro-gordito%2F100472%2F%23p-193894,Diesel,Shorty Broadleaf Maduro Gordito,,24,139.99,True
Romeo y Julieta Media Noche Maduro Robusto - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fromeo-y-julieta-media-noche-robusto-maduro%2F2026168%2F%23p-2026127,Romeo y Julieta,Media Noche Maduro,,20,139.99,True
Gurkha Beast - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgurkha-beast%2F2046428%2F%23p-2046415,Gurkha,Beast,,20,139.99,True
Hoyo De Monterrey La Amistad Black Toro Sumatra - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-de-monterrey-la-amistad-black-toro-sumatra%2F100856%2F%23p-194345,Hoyo de Monterrey,La Amistad Black,,20,141.99,True
CAO Brazilia Robusto Box-Pressed - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-brazilia-box-press-box-of-20-cigar%2F2057068%2F%23p-2033908,CAO,Brazilia,,20,141.99,True
CAO Colombia Magdalena Box of 20 - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-colombia-magdalena-sun-grown-cigars-box-of-20%2F2049294%2F%23p-2037311,CAO,Colombia Magdalena,,20,141.99,True
Diesel Vintage Series - Box of 20 Pico Gordo,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-vintage-series-maduro%2F2050347%2F%23p-2050336,Diesel,Vintage Series Pico,,20,141.99,True
Alec Bradley American Sun Grown - BOX 24,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Falec-bradley-american-sun-grown-corona%2F2024102%2F%23p-2037764,Alec Bradley,American Sun Grown,,24,141.99,True
La Unica #600 (Toro) - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-unica-600-toro%2F2029296%2F%23p-2029274,La Unica,#600 (,,20,141.99,True
Don Diego Grande - Box of 25,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdon-diego-grande%2F2028947%2F%23p-2028934,Don Diego,Grande,,25,141.99,True
Macanudo Inspirado Orange - Pack of 100,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-orange-cigarillos%2F2024700%2F%23p-2057250,Macanudo,Inspirado Orange,,100,141.99,True
Sancho Panza Extra Chido - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fsancho-panza-extra-chido-cigar%2F2052858%2F%23p-2052852,Sancho Panza,Extra Chido,,20,141.99,True
Macanudo Inspirado White - Pack of 100,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-white-cigarillos%2F2024702%2F%23p-2056765,Macanudo,Inspirado White,,100,141.99,True
Bolivar Gran Republica Gigante - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fbolivar-gran-republica%2F2049744%2F%23p-2049743,Bolivar,Gran Republica Gigante,,20,141.99,True
Aj Fernandez Last Call Corona Gorda Habano - Box of 25,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Faj-fernandez-last-call-corona-gorda-habano%2F97607%2F%23p-191076,Last Call,Aj Fernandez Last Call,,25,141.99,True
La Unica #600 Maduro (Toro) - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-unica-600-maduro-toro%2F2029299%2F%23p-2029277,La Unica,#600 Maduro (,,20,141.99,True
Los Statos Deluxe Connecticut - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flos-stato-deluxe-connecticut-cigar%2F2053770%2F%23p-2053762,Los Statos,Deluxe Connecticut,,20,141.99,True
Arturo Fuente Chateau Series Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-rothschild-maduro%2F66704%2F%23p-140096,Arturo Fuente,Chateau Series Maduro,,20,142.68,True
Arturo Fuente Chateau Series Sun Grown - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-rothschild-sun-grown%2F67117%2F%23p-140671,Arturo Fuente,Chateau Series Sun Grown,,20,142.68,True
Arturo Fuente Chateau Series Natural - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-chateau-series-rothschild-natural%2F66703%2F%23p-140095,Arturo Fuente,Chateau Series Natural,,20,142.68,True
Rocky Patel The Edge Barrel-Aged - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Frocky-patel-the-edge-barrel-aged-toro-cigar%2F2051256%2F%23p-2027088,Rocky Patel,The Edge Barrel-Aged,,20,142.99,True
Diesel Unlimited - Pack of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-unlimited-limited-edition-box-pressed-cigar%2F2053284%2F%23p-2053283,Diesel,Unlimited,,20,142.99,True
My Father La Opulencia Petite Oscuro Petite Robusto - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmy-father-la-opulencia-petite-oscuro%2F99461%2F%23p-192807,My Father,La Opulencia Petite Oscuro Petite,,20,142.99,True
Nica Rustica by Drew Estate Short Robusto - Box of 25,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-rustica-short-robusto-cigars%2F93232%2F%23p-2036727,Nica Rustica by Drew Estate,Unknown,,25,142.99,True
Gran Habano Gran Robusto Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fgran-habano-5-corojo-robusto-maduro%2F98869%2F%23p-192290,Gran Habano,Gran,,20,142.99,True
Arturo Fuente Cazadores Natural - Box of 30,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Farturo-fuente-cazadores-toro-natural%2F99976%2F%23p-193391,Arturo Fuente,Cazadores Natural,,30,143.81,True
La Unica #200 Maduro Churchill - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-unica-200-maduro-churchill%2F66106%2F%23p-139439,La Unica,#200 Maduro,,20,143.99,True
Punch Gran Puro Nicaraguan Toro Maduro - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fpunch-gran-puro-nicaraguan-toro-maduro%2F97668%2F%23p-191137,Punch,Gran Puro Nicaraguan,,20,143.99,True
La Gloria Cubana Los Gloriosos - Box of 20 Toro,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-los-gloriosos-cigar%2F2057838%2F%23p-2057835,La Gloria Cubana,Los Gloriosos,,20,143.99,True
Los Statos Deluxe - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flos-statos-delux-robusto-cigar%2F2044966%2F%23p-2042427,Los Statos,Deluxe,,20,143.99,True
Hoyo Epicure Seleccion No. 2 - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fhoyo-epicure-seleccion-no-2-cigar-box-of-20%2F2047654%2F%23p-2030626,Hoyo de Monterrey,Hoyo Epicure Seleccion No. 2,,20,143.99,True
La Unica #200 Connecticut Churchill - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-unica-200-connecticut-churchill%2F66095%2F%23p-139426,La Unica,#200 Connecticut,,20,143.99,True
La Gloria Cubana Spanish Press Robusto - Box of 20,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-gloria-cubana-spanish-press-robusto%2F2035174%2F%23p-2035169,La Gloria Cubana,Spanish Press,,20,143.99,True
Diesel Vintage Series Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fdiesel-vintage-series-maduro%2F2050347%2F%23p-2057566,Diesel,Vintage Series Maduro,,20,143.99,True
Joya De Nicaragua Red Canonazo Habano Torpedo - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fjoya-de-nicaragua-red-canonazo-habano-torpedo%2F91809%2F%23p-184822,Joya de Nicaragua,Red Canonazo Habano,,20,143.99,True
Macanudo Inspirado Black Robusto Maduro - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fmacanudo-inspirado-black-robusto-broadleaf-maduro%2F98825%2F%23p-192239,Macanudo,Inspirado Black,,20,143.99,True
Los Statos Deluxe Maduro - Box of 20,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Flos-statos-deluxe-maduro-cigar%2F2053504%2F%23p-2053496,Los Statos,Deluxe Maduro,,20,143.99,True
CAO Pilon Robusto Habano - Box of 20,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fcao-pilon-robusto-habano%2F92546%2F%23p-185599,CAO,Pilon,,20,144.99,True
Toscanello Cheroot Chocolate - Pack of 50,https://www.dpbolvw.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscanello-cheroot-chocolate%2F98486%2F%23p-2023233,Toscano,Toscanello Cheroot Chocolate,,50,144.99,True
Toscanello Cheroot Vanilla - Pack of 50,https://www.tkqlhce.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscanello-cheroot-vanilla%2F98485%2F%23p-2023230,Toscano,Toscanello Cheroot Vanilla,,50,144.99,True
Toscanello - Pack of 50,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Ftoscanello-cheroots-hazelnut-raffinato-cigar%2F2053569%2F%23p-2053568,Toscano,Toscanello,,50,144.99,True
Ave Maria Clermont Habano - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fave-maria-clermont-habano-corona%2F2022011%2F%23p-2009115,Ave Maria,Clermont Habano,,20,144.99,True
Nica Libre By Aganorsa Titan Corojo - Box of 20,https://www.anrdoezrs.net/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fnica-libre-by-aganorsa-titan-corojo-box-of-20-cigars%2F2051414%2F%23p-2024734,Nica Libre,By Aganorsa Titan Corojo,,20,144.99,True
La Caya Habano II Maduro Churchill - Box of 100,https://www.kqzyfj.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fla-caya-habano-ii-maduro-churchill%2F81616%2F%23p-174174,La Caya,Habano II Maduro,,100,144.99,True
Kristoff Kristania - Box of 20,https://www.jdoqocy.com/click-101532120-13759731?url=https%3A%2F%2Fwww.thompsoncigar.com%2Fp%2Fkristoff-kristania-cigar%2F2053929%2F%23p-2053926,Kristoff,Kristania,,20,144.99,True
